path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
trash,60.709932885905836,85.85545696139928,42.53539149888109,103.10359893698643,3.1754362416107433,3.502139543263822,2.5386129753914806,4.151029232917424,0.5791279006885381,0.5604664435690464,0.6544925503984929,0.5131668023229917,0.01720846708606712,0.01628605203109282,0.01912536172044304,0.015668054181329254,0.9916678133605208,0.9882217675657379,0.9941642545222343,0.9858557409475479,0.01720846708606712,6.391957580693449,0.01628605203109282,6.453630458693305,0.01912536172044304,6.240418655131527,0.015668054181329254,6.551050140744448
trash,61.776062639820836,165.43601639565833,79.69199105145357,101.6760506283512,3.125682326621908,5.104319625242109,3.680357941834417,4.313859736047911,0.5801112031551144,0.5173909170276083,0.5388030854380412,0.4855580802921802,0.007018155338348122,0.005894090975705287,0.007147121501033485,0.005599751167617101,0.9904210870571875,0.9743706662402385,0.9876270392228675,0.9842483964333931,0.007018155338348122,6.74714247293884,0.005894090975705287,7.003519634726182,0.007147121501033485,6.80022917740742,0.005599751167617101,7.058358661145377
trash,73.14277404921688,109.5651096797447,40.57257270693512,109.18400072068896,3.226085011185662,4.049412188640139,2.268501118568226,3.970722039547756,0.5862854423171879,0.5435683376948343,0.6521581990996437,0.5489072609954522,0.005424472371114423,0.004710856126282654,0.006592880200591565,0.0048936576103977844,0.9830303351090477,0.9746605120669601,0.9906049746796013,0.9747478088649557,0.005424472371114423,6.5749340443902975,0.004710856126282654,6.725863112716179,0.006592880200591565,6.37851690478285,0.0048936576103977844,6.739668654749591
trash,32.15516778523472,57.079095536237226,24.577628635346585,51.29840998153267,2.6976286353467502,3.515292103959268,2.4893959731543425,3.6836178550515566,0.5275999495310092,0.49323303686725173,0.5282707127955958,0.4473211552759227,0.009723769199585602,0.008578484105850232,0.010866316332097134,0.008729381557360368,0.9915354486842948,0.9849306077020046,0.9935188648131594,0.9864580643556471,0.009723769199585602,6.485019195479856,0.008578484105850232,6.661046339266722,0.010866316332097134,6.414489314705233,0.008729381557360368,6.700629940543617
trash,15.654675615212591,15.960722489977957,7.8345861297538955,29.199360389171588,1.454675615212527,1.6636187559119007,1.0404026845637602,1.8732039097338031,0.6368431114362076,0.6123149385661713,0.7086111938377009,0.5870817410661952,0.004223865791831204,0.004127516504625609,0.0051483927150428625,0.0035709894580332044,0.9953824673020456,0.9952991866767499,0.9976919423896822,0.9914006318930636,0.004223865791831204,6.372971289652607,0.004127516504625609,6.479864981571722,0.0051483927150428625,6.154249873969265,0.0035709894580332044,6.567256080285977
trash,17.9521252796419,22.17598306382588,10.598970917226,32.80167560019822,1.895033557046972,2.167695148867164,1.500357941834454,2.662132336381227,0.6009283242990511,0.5654781603275678,0.6220720054241347,0.5055025740207596,0.003025043916940664,0.0026371995083691105,0.003134012982398177,0.0022658862762427027,0.9941099497199694,0.9927269330554266,0.9965186548193817,0.989242395518565,0.003025043916940664,6.751462264223304,0.0026371995083691105,6.888291371379427,0.003134012982398177,6.644725651159549,0.0022658862762427027,7.0479702295448625
trash,82.75131991051359,101.16575829917741,61.53668903803116,170.79631548128717,4.747114093959711,5.069726588892437,3.693825503355683,6.699472996711824,0.4382982270786379,0.4260085723708466,0.5114786557723386,0.3858765722189809,0.00149207993633919,0.0014123849295851628,0.0019606324039457682,0.0012255185978182685,0.9789382480024187,0.9742313431629567,0.9843040368403346,0.9564967930916193,0.00149207993633919,7.672695584477545,0.0014123849295851628,7.7300484713287085,0.0019606324039457682,7.395134241078328,0.0012255185978182685,7.872431116250073
trash,27.65718120805351,44.32917436151554,23.135659955257136,50.86027656411905,1.889038031319907,2.1896310976983093,1.8840268456375822,2.8695554254312787,0.6468469429407625,0.6736881366373071,0.6202906010814506,0.49358194315015386,0.007398563628264992,0.006587954484686578,0.007631976537593415,0.005666301255088824,0.9923473175477836,0.9877272204829156,0.9935899278097509,0.9859199798078597,0.007398563628264992,6.223172979254924,0.006587954484686578,6.256640817350433,0.007631976537593415,6.213520638992237,0.005666301255088824,6.50479396381636
trash,35.16380313199097,53.648889689653544,24.647651006711175,60.92153506598812,2.9334675615212333,3.6100626097923287,2.569082774049218,4.099680194585798,0.49651424776935776,0.4563811453679555,0.4925668209448027,0.4100268922695487,0.004879384812495947,0.004092184690584282,0.0053218433604092005,0.004162702239789498,0.9913269604773408,0.9867283479261407,0.9939121999655217,0.984929871652483,0.004879384812495947,6.899427843308156,0.004092184690584282,7.070594514013765,0.0053218433604092005,6.801010057376327,0.004162702239789498,7.1489743144795534
trash,124.69096196867882,199.03855682176587,43.075928411633114,120.24201612539986,4.087919463087234,5.5585333993964205,2.5051006711409265,4.050042790865256,0.6196374215631772,0.49334942441701934,0.6152385731784233,0.6315656225554629,0.012732374417568715,0.010786592128323443,0.01362872343087643,0.011089001779952902,0.9673314473496677,0.9478679956541913,0.9887023050055743,0.9685039272692607,0.012732374417568715,6.208475188041153,0.010786592128323443,6.448325641311713,0.01362872343087643,6.112663555572729,0.011089001779952902,6.253436952411437
trash,15.106532438478878,18.033421917931708,11.083221476510113,32.4441241385521,1.720581655480985,1.9146885275438115,1.4856375838926144,2.6578082068375246,0.6197461014689645,0.5691888421440459,0.6151289358891507,0.49883166207653806,0.008765393951223326,0.007716169333587912,0.009331685759900607,0.006979732961766107,0.9968598160363803,0.9962565877031774,0.9977022694279376,0.9932656734926416,0.008765393951223326,6.330010052937085,0.007716169333587912,6.427310275637092,0.009331685759900607,6.2312955500861325,0.006979732961766107,6.623906519514723
trash,58.61677852348965,95.35403810639323,37.48093959731532,79.70181523354894,3.735794183445171,4.537228052790404,3.014988814317666,4.387910454484009,0.4833915500309434,0.5104551938931142,0.5021346787646112,0.3967510640671722,0.0049141600228220445,0.0046447736941063016,0.005444969946298955,0.003818637790486475,0.9780922676735548,0.9642390164776065,0.9859528654660741,0.9701120313386242,0.0049141600228220445,6.966009831746578,0.0046447736941063016,7.025706920157308,0.005444969946298955,6.8030387432741,0.003818637790486475,7.084101778283175
trash,66.15883668903763,92.38309085176407,34.564116331096024,100.0113508400526,3.8164653243847595,4.706139363091735,2.6944071588366554,4.929147335705604,0.5062270618392007,0.4435713424775869,0.5493050260930348,0.4454336308132952,0.0030208338963709828,0.002416087824211532,0.0034120274862493184,0.002422328638474983,0.9687310651538806,0.9564368760877874,0.9837017032696184,0.9528370781667784,0.0030208338963709828,7.019529402024023,0.002416087824211532,7.238884785345711,0.0034120274862493184,6.828810433521124,0.002422328638474983,7.266390099000832
trash,9.050335570469821,16.60064861943152,5.6616107382550345,10.948605918652246,1.5878747203579406,1.9660826088914896,1.2830872483221485,1.9432457997387553,0.5741351265548678,0.5509423297733674,0.6019088065707241,0.4907866812893305,0.00918656617069299,0.008124355309025099,0.010496043721754248,0.007798273778195761,0.997475191302327,0.9953729515561934,0.998428384367004,0.9969486325618037,0.00918656617069299,6.275941814165053,0.008124355309025099,6.427258958170218,0.010496043721754248,6.091319296533221,0.007798273778195761,6.4195501024506845
trash,53.94295302013424,90.50840052249984,53.97199105145427,115.48718526192674,2.6465771812080416,3.3641277419935887,2.574138702460827,4.113553443538575,0.6310369085099747,0.6280937656449612,0.672299607791764,0.5648691824558509,0.028826216036314568,0.026359449545655243,0.031650044792776985,0.02622631285099247,0.9933361320848614,0.9888326400800591,0.9933329588874066,0.9857509543893308,0.028826216036314568,5.7646628778057405,0.026359449545655243,5.872981992703338,0.031650044792776985,5.661192886503617,0.02622631285099247,5.921608023457181
trash,11.588948545861319,10.916850592315624,5.575257270693519,21.708932030088633,1.7696196868008938,1.8209540110805853,1.3400894854586112,2.530336471330123,0.5333153933753345,0.5079710466476097,0.5670366797030146,0.4257786563795331,0.005228758464333478,0.004516578320359566,0.005617839036279651,0.003894470987731626,0.995101868773428,0.9953885106157779,0.9976583022744826,0.9908306484464582,0.005228758464333478,6.477008649004835,0.004516578320359566,6.569490602066693,0.005617839036279651,6.323144750131657,0.003894470987731626,6.775404127191289
trash,293.7749888143172,451.01063015179943,170.711677852347,423.8167650105886,10.086845637583966,12.677582090896808,7.210559284116316,12.381334174136343,0.32030830432658625,0.2770905894362786,0.35411985193714,0.2686024216372089,0.0020884845027000503,0.0018323951786009297,0.0024160202993858968,0.0018388753999135112,0.9619328200359611,0.941593499448381,0.9779670885136543,0.9451127001714799,0.0020884845027000503,8.38128219980566,0.0018323951786009297,8.56321663106585,0.0024160202993858968,8.126316405714002,0.0018388753999135112,8.553698986864354
trash,6.975570469798662,48.85388045583571,37.29029082774049,37.63916039818047,1.285727069351231,3.134858790144587,2.5303803131990934,2.7357776676726258,0.5893058239635129,0.3847131361873296,0.46399790890519754,0.4517644373258793,0.0034294020789854317,0.002389190036468607,0.0030036805148917125,0.002438105157237456,0.9974275934218256,0.9818828755589231,0.9861600620580673,0.9860398568032184,0.0034294020789854317,6.260088034072126,0.002389190036468607,6.744766301465515,0.0030036805148917125,6.508119362109796,0.002438105157237456,6.686716710045572
trash,125.17073825503239,145.42520607179935,33.68380313199085,162.33210215756077,5.284116331096064,5.590604026845655,2.545100671140925,6.119048691500402,0.5233997526156209,0.5129854146205488,0.612237548268592,0.5088824418963268,0.05728514931759836,0.054651531769616665,0.06367938781536367,0.054201636216927036,0.9852825845326655,0.9828995342605603,0.9960324194585886,0.9809111997975987,0.05728514931759836,5.961207870726824,0.054651531769616665,6.013340272242636,0.06367938781536367,5.591577253956757,0.054201636216927036,6.054220529413272
trash,22.956778523490073,40.72456195666888,14.835704697986685,30.199540561235956,1.810559284116337,2.383135894779508,1.4920805369127559,2.096211882347647,0.6383538163314709,0.6210280179117883,0.6739208203583654,0.5782590479166821,0.022690719637253567,0.02058823525234674,0.025574596739886594,0.020778831667671305,0.9963884881818192,0.9936086499722364,0.9976734918321208,0.9952607329050045,0.022690719637253567,5.791417984565874,0.02058823525234674,5.940843082320801,0.025574596739886594,5.622513969639567,0.020778831667671305,5.89996493080918
trash,13.745324384787477,25.036710058105456,9.347516778523548,19.74280437818118,1.0873378076062663,1.4801135084005212,1.0039821029082758,1.5940723390838318,0.7218223567583157,0.6582704483735378,0.7113540856982442,0.5861838509285124,0.04168430150794009,0.03871016096530919,0.04446056483942164,0.03819138110641893,0.9973761252635771,0.9952268222509643,0.9982197466734642,0.9962363071878473,0.04168430150794009,5.276964268081427,0.03871016096530919,5.421857491793909,0.04446056483942164,5.206458228286291,0.03819138110641893,5.432645398815958
trash,12.779642058165608,26.209585153821646,14.802326621924015,26.343903427773245,1.9617449664429507,2.5503806134858773,1.8021476510067043,2.736678527994235,0.5394156451499542,0.5059992814812682,0.5709731762855923,0.4792035706884082,0.02796169241625757,0.025857887720005163,0.029246772667897925,0.02572829445255662,0.9977681391895673,0.9953997558334908,0.9974113864467866,0.9953765325004085,0.02796169241625757,6.2661723215183835,0.025857887720005163,6.432079787789701,0.029246772667897925,6.153056451599866,0.02572829445255662,6.4749599802703335
trash,12.295883668903878,16.394441691815768,7.412841163310956,21.86752848970758,1.5056375838926175,1.7020404486284473,1.1499328859060416,2.1587766316832635,0.6529122080298481,0.6379276914002454,0.6842058123415419,0.5780165501934909,0.014035090511438406,0.012445683993151987,0.015973723906330617,0.012197436128639046,0.996421428020711,0.9952210507813611,0.9978370944443029,0.9936264329225051,0.014035090511438406,5.728504554512061,0.012445683993151987,5.8354012796045485,0.015973723906330617,5.574163933579101,0.012197436128639046,5.9627329533174205
trash,41.53096196867993,72.27070852664342,31.048814317673187,63.539074816449975,2.759239373601778,3.5857844241250425,2.3629082774049137,3.653393991261652,0.5847537839162219,0.5493496025839019,0.5856656904452906,0.4694485067234536,0.007790726143467087,0.006533299681358863,0.008530819933035932,0.006641623255591844,0.9891213370936105,0.9810207051480442,0.9918490171241799,0.9833151550328028,0.007790726143467087,6.537167574373172,0.006533299681358863,6.730351693053983,0.008530819933035932,6.469803168454339,0.006641623255591844,6.770851783130723
trash,46.02644295302008,55.52294941669306,17.44425055928405,66.75393000315376,2.0934675615212437,2.479572992207547,1.4714541387024545,2.7845592540876476,0.6864609378422675,0.6591130406925385,0.6825710833532662,0.5769751750970745,0.009834158621483489,0.008189452723215728,0.010677793292594398,0.008254230589862,0.983804385081522,0.9805066118828036,0.9938579637001655,0.976564739330189,0.009834158621483489,5.840580337360924,0.008189452723215728,5.961379643633974,0.010677793292594398,5.752617125586204,0.008254230589862,6.082605033888524
